time,stress_xx
0,0
1,0.54243205916413
2,1.0987769459281
3,1.6724717883121
4,2.2672596131207
5,2.8873576645244
6,3.5376502338305
7,4.2238515319361
8,4.9526443562026
9,5.731812453814
10,6.5703871505752
11,7.4788272685942
12,8.4692485852412
13,9.555717392902
14,10.754623264616
15,12.085149243311
16,13.569863404806
17,15.235464292945
18,17.113724674427
19,19.242694542575
20,21.668247157718
21,24.446083982779
22,27.644359968587
23,31.347156374702
24,35.65912443903
25,40.711765872865
26,46.672031097938
27,53.754245023741
28,62.236881556989
29,72.486516893529
30,84.99259470076
