time,stress_xx
0,0
1,1.0718651002025
2,2.159790316054
3,3.2748368667592
4,4.4299511205854
5,5.6403124419818
6,6.9235926259385
7,8.3000709491134
8,9.7927406113077
9,11.427563398745
10,13.233967741388
11,15.2456100371
12,17.501385743464
13,20.046688736506
14,22.934952435027
15,26.229546658109
16,30.006145781007
17,34.3557307662
18,39.388447751596
19,45.238628453483
20,52.071394939142
21,60.091441273873
22,69.554834882865
23,80.78505494715
24,94.195053735023
25,110.3180032849
26,129.85076352435
27,153.71630084129
28,183.15486050209
29,219.8596597078
30,266.18307945006
