time,stress_xx
0,0
1,0.75572408045147
2,1.5264065033003
3,2.3172854950834
4,3.1341636423974
5,3.9837066544822
6,4.873753980479
7,5.8135658391486
8,6.8140239789795
9,7.8878239816317
10,9.0496987153903
11,10.316705625955
12,11.708602660067
13,13.248333579028
14,14.962644587938
15,16.882860209684
16,19.045856651136
17,21.495285629251
18,24.283121673357
19,27.471633151677
20,31.135914654676
21,35.36717042252
22,40.277012088549
23,46.003139638651
24,52.716928423508
25,60.633672717111
26,70.026577869633
27,81.24611307825
28,94.747140741024
29,111.12750253129
30,131.1837677856
