time,stress_xx
0,0
1,0.80365831234814
2,1.6254037916434
3,2.4728688700845
4,3.3548808814276
5,4.2818585372153
6,5.2661036449853
7,6.3219804623869
8,7.466081165365
9,8.7174694560769
10,10.098057253891
11,11.633137556715
12,13.35208403434
13,15.289233081655
14,17.484979916101
15,19.987141638177
16,22.852665563321
17,26.149792279596
18,29.960823768234
19,34.385703707282
20,39.546698893805
21,45.594591353616
22,52.716971466456
23,61.149496770851
24,71.191402336085
25,83.227203201663
26,97.757561175724
27,115.4439431405
28,137.17440937884
29,164.16242601826
30,198.0984651035
