time,stress_xx
0,0
1,0.71028643491672
2,1.4365557919089
3,2.1833294517333
4,2.9555528992508
5,3.7588085609896
6,4.5995344400767
7,5.4851798421565
8,6.424320180389
9,7.4267692196204
10,8.5037245349268
11,9.667971142897
12,10.93415806203
13,12.319157796877
14,13.842519860782
15,15.527034981939
16,17.399435198213
17,19.49126617017
18,21.839982261581
19,24.490333658511
20,27.496140266086
21,30.922582616092
22,34.849190352669
23,39.373781278542
24,44.617709577546
25,50.732938117462
26,57.911684407195
27,66.399747610529
28,76.515178534885
29,88.674828700447
30,103.43271840947
