time,stress_xx
0,0
1,0.8046798999803
2,1.6273806799918
3,2.4757861151752
4,3.3587981383783
5,4.2869033738484
6,5.2724702700763
7,6.3299430144834
8,7.4760208484758
9,8.7299123767975
10,10.113722844763
11,11.653002076563
12,13.37746858515
13,15.321930928896
14,17.527444040824
15,20.042761251364
16,22.92617130302
17,26.247846133751
18,30.092873998361
19,34.56522009878
20,39.792952911009
21,45.935213547678
22,53.191610805725
23,61.815032476239
24,72.129332538642
25,84.554079609657
26,99.639694081794
27,118.11813275563
28,140.97727931724
29,169.57222987378
30,205.79532761781
