time,stress_xx
0,0
1,0.72502284860791
2,1.4619839489279
3,2.2160995519606
4,2.9932016754245
5,3.800046495934
6,4.6446167243105
7,5.5363494922906
8,6.4863147536387
9,7.5073893764696
10,8.6144705961844
11,9.8247614953511
12,11.158150723437
13,12.637704031636
14,14.290286953362
15,16.14734486924
16,18.245877739452
17,20.629661890254
18,23.350791326732
19,26.471637974954
20,30.06736695912
21,34.229193890988
22,39.068642839111
23,44.723166316275
24,51.363637928203
25,59.204448590608
26,68.51726672307
27,79.650022853881
28,93.053449769302
29,109.31871802945
30,129.23163936407
