time,stress_xx
0,0
1,0.46088650679457
2,0.93342795749544
3,1.4205174257972
4,1.9252887056016
5,2.4512872269609
6,3.0026149490832
7,3.5840691518431
8,4.2012567759011
9,4.8607030628816
10,5.5699723655393
11,6.3378174476974
12,7.1743709366655
13,8.0913909594856
14,9.1025733911183
15,10.223945789875
16,11.474362977012
17,12.87613146072
18,14.455799990153
19,16.245167408913
20,18.282578226188
21,20.614603342758
22,23.298241814359
23,26.403835009346
24,30.018965726636
25,34.253735495748
26,39.247995286197
27,45.181383714993
28,52.287461058446
29,60.873915073804
30,71.35192372663
