time,stress_xx
0,0
1,1.2031855492666
2,2.4255618739589
3,3.679636124791
4,4.9799348965473
5,6.3432289544799
6,7.788668283903
7,9.3377702192209
8,11.014423051372
9,12.845093571757
10,14.859341399602
11,17.090636348412
12,19.577430747974
13,22.364459666567
14,25.504291082533
15,29.059197505091
16,33.103464215855
17,37.726293678388
18,43.035520752444
19,49.162429638279
20,56.268073090202
21,64.551654178223
22,74.261766439497
23,85.711640345678
24,99.300078091703
25,115.54058174382
26,135.1024697834
27,158.86983687056
28,188.02756899976
29,224.18922575901
30,269.59118397878
