time,stress_xx
0,0
1,0.59801574954939
2,1.2053578220267
3,1.826303216858
4,2.4656487675245
5,3.1289617669988
6,3.8228315006803
7,4.555060827068
8,5.3348160360992
9,6.1727716863119
10,7.0812871443014
11,8.0746427857699
12,9.1693550033466
13,10.384585066776
14,11.742658158702
15,13.269714587997
16,14.996524423599
17,16.959509525581
18,19.2020339401
19,21.77604643351
20,24.744190035803
21,28.182536570929
22,32.184164924278
23,36.863888896702
24,42.364567281832
25,48.865616054526
26,56.594622961519
27,65.843390655557
28,76.990391156405
29,90.532644183654
30,107.13167752601
