time,stress_xx
0,0
1,0.8032753591992
2,1.6250233692092
3,2.4732252411935
4,3.356902600716
5,4.286496842653
6,5.274315349545
7,6.3348019400343
8,7.4847202971323
9,8.7433858418086
10,10.133016937921
11,11.679227386929
12,13.411666736617
13,15.364823187958
14,17.579023422786
15,20.101687078104
16,22.988919185355
17,26.307553741665
18,30.137800059405
19,34.576697262958
20,39.742661095692
21,45.781526006116
22,52.874667472826
23,61.250071133696
24,71.197654439123
25,83.090836771242
26,97.417449679768
27,114.82484293701
28,136.18693842007
29,162.70586303809
30,196.06927423325
