time,stress_xx
0,0
1,0.41366997177377
2,0.83871518346208
3,1.277614169352
4,1.7330379402249
5,2.2079859509396
6,2.7059045512462
7,3.2308080147705
8,3.7873813386115
9,4.3810783902738
10,5.0182285020997
11,5.7061644514507
12,6.4533835326195
13,7.269752582091
14,8.1667682342781
15,9.1578857417615
16,10.258933564727
17,11.488636835047
18,12.869281176283
19,14.427560025611
20,16.195664885031
21,18.212700883698
22,20.526542804746
23,23.196294156187
24,26.295581485184
25,29.917019868287
26,34.17834248504
27,39.23092856686
28,45.271841427688
29,52.561088728716
30,61.44679005905
