time,stress_xx
0,0
1,0.4266742442733
2,0.86683330120439
3,1.3229830789096
4,1.7978165891896
5,2.294322416613
6,2.8158977091684
7,3.3664693168586
8,3.9506077537105
9,4.5736413733507
10,5.2417786209399
11,5.9622476840391
12,6.7434638998531
13,7.5952362526228
14,8.5290256608713
15,9.5582699859318
16,10.698794274375
17,11.969330195891
18,13.392176592925
19,14.99404441416
20,16.807145401252
21,18.870606782493
22,21.232327038953
23,23.95143540664
24,27.101587758223
25,30.775435903773
26,35.090765500177
27,40.199041224702
28,46.297479014967
29,53.646372454294
30,62.594386138106
