time,stress_xx
0,0
1,0.74359977277018
2,1.5025293287385
3,2.2839680038539
4,3.0962676384468
5,3.9492809656865
6,4.8546281657244
7,5.8258666595443
8,6.8786471159427
9,8.0309424134475
10,9.3034058508234
11,10.719883990363
12,12.308096572185
13,14.100501153732
14,16.135376478974
15,18.458180869887
16,21.123269156136
17,24.19608601089
18,27.755999272219
19,31.900000046612
20,36.747586128459
21,42.447275307608
22,49.185387019077
23,57.198018590862
24,66.787580669059
25,78.34593429739
26,92.387238037587
27,109.59532077947
28,130.89318787277
29,157.54694193185
30,191.32443078917
