time,stress_xx
0,0
1,0.69005233487927
2,1.3908673779791
3,2.1071603923854
4,2.8442245014644
5,3.608140031888
6,4.4059851895708
7,5.2459759305427
8,6.1375587740442
9,7.0915043917275
10,8.1200484370575
11,9.2371094523666
12,10.458597123196
13,11.802816575048
14,13.290976183624
15,14.947814237147
16,16.802370904422
17,18.888945274869
18,21.248293345088
19,23.929143470894
20,26.990133597041
21,30.50231314578
22,34.552406984786
23,39.247117162845
24,44.718852006423
25,51.133440307282
26,58.700640134493
27,67.688634542744
28,78.444297284112
29,91.421938891297
30,107.22472505421
