time,stress_xx
0,0
1,0.96040338593167
2,1.9370815951022
3,2.939645060909
4,3.9793413875031
5,5.0694366215579
6,6.2255165276525
7,7.4656587602183
8,8.8105899928084
9,10.283954171261
10,11.912772066815
11,13.728120257826
12,15.766034708976
13,18.068652028166
14,20.68562687774
15,23.67589644762
16,27.109899839184
17,31.07240478843
18,35.666152411381
19,41.016610804829
20,47.278241955266
21,54.642850930409
22,63.35082888349
23,73.706464790981
24,86.099053459291
25,101.03238043646
26,119.16650310383
27,141.37788661709
28,168.84744398763
29,203.19185852205
30,246.66355631144
