time,stress_xx
0,0
1,0.57340691842107
2,1.1612182038204
3,1.7670232042172
4,2.3947101860156
5,3.0486791143174
6,3.7340201263287
7,4.456683975232
8,5.2236213321694
9,6.042914925955
10,6.9239271663959
11,7.877483651885
12,8.9161093683422
13,10.054332201876
14,11.309068845786
15,12.70011149774
16,14.250739836212
17,15.988491758107
18,17.94613883134
19,20.162929547878
20,22.686187191792
21,25.573382435134
22,28.894848152505
23,32.737372310637
24,37.209004871993
25,42.445563351668
26,48.619545984324
27,55.952505166927
28,64.73246907632
29,75.338847117648
30,88.278622177111
