time,stress_xx
0,0
1,0.74235257909544
2,1.5004291496875
3,2.2816830493061
4,3.094588270024
5,3.9489648761195
6,4.8563814330244
7,5.8303992037065
8,6.8867337573998
9,8.0434638642333
10,9.3213564262756
11,10.744326748486
12,12.340037308022
13,14.140646435971
14,16.183737937185
15,18.513485579637
16,21.182130683126
17,24.251878767503
18,27.797356659704
19,31.90882091989
20,36.696381180158
21,42.29561196727
22,48.875095400835
23,56.646698677477
24,65.87979814107
25,76.921302401223
26,90.224342753168
27,106.39013199335
28,126.23016886575
29,150.86046515394
30,181.84727986329
