time,stress_xx
0,0
1,0.48780474112025
2,0.98224824835738
3,1.4867944375933
4,2.0053547740814
5,2.5424826975777
6,3.1035731278605
7,3.6950124234733
8,4.3242925632168
9,5.0001207068062
10,5.7325562007032
11,6.5331990081892
12,7.415444997776
13,8.3948193848632
14,9.4894005330707
15,10.720351201165
16,12.112582204089
17,13.695584136153
18,15.504476869303
19,17.581345289346
20,19.976955222215
21,22.752978809184
22,25.984908367678
23,29.765909154394
24,34.211965449652
25,39.468828166814
26,45.721502780532
27,53.207366987699
28,62.234548640849
29,73.208043439426
30,86.667408191268
