time,stress_xx
0,0
1,0.92229148551208
2,1.8563713221674
3,2.8090013586604
4,3.7878223510708
5,4.8016980269034
6,5.8610386123669
7,6.9780184764034
8,8.1667294440631
9,9.4433407755414
10,10.826330433926
11,12.336828061564
12,13.999088700502
13,15.841107885034
14,17.895392569066
15,20.1999139434
16,22.799284190517
17,25.746218723895
18,29.103369622196
19,32.945647347393
20,37.363190152267
21,42.465199081914
22,48.384938817108
23,55.286322347997
24,63.372668335343
25,72.898471533928
26,84.185402086485
27,97.644317989124
28,113.80594927022
29,133.36428007843
30,157.23883567021
