time,stress_xx
0,0
1,0.74268074579298
2,1.5007497819072
3,2.2813408515382
4,3.0927384573884
5,3.9447325794013
6,4.8488816723619
7,5.8186693504122
8,6.8696470241478
9,8.0196525290895
10,9.28915833449
11,10.70177018245
12,12.284883706155
13,14.070511426652
14,16.096308141507
15,18.406843432121
16,21.055194156682
17,24.104958936913
18,27.632834611201
19,31.731947277189
20,36.516206480232
21,42.126063229999
22,48.736220731035
23,56.566102144529
24,65.894271857481
25,77.078615743756
26,90.585044640821
27,107.02902062036
28,127.23671704904
29,152.33683595857
30,183.90137029715
