time,stress_xx
0,0
1,1.0139669305811
2,2.0584945757357
3,3.1421039724496
4,4.2744324108301
5,5.4666410753097
6,6.7317818698845
7,8.0850579916997
8,9.5440559362151
9,11.12903373217
10,12.863327144348
11,14.773911117868
12,16.892141984294
13,19.25470882011
14,21.904836189333
15,24.89380203741
16,28.282863108993
17,32.145718020055
18,36.571689445844
19,41.669878696041
20,47.574648626489
21,54.452940296248
22,62.514149955438
23,72.02362562732
24,83.321351220672
25,96.848177089087
26,113.18320779414
27,133.09797687013
28,157.63636291852
29,188.23480314097
30,226.90704788627
