time,stress_xx
0,0
1,0.7909961109917
2,1.5913840341857
3,2.4069292348219
4,3.2441699179601
5,4.1106993416345
6,5.0154370167454
7,5.9688103486837
8,6.9828786814731
9,8.0714608507936
10,9.2503243756334
11,10.537473058655
12,11.953549500383
13,13.52236042527
14,15.271535629674
15,17.23334157771
16,19.445684817298
17,21.953357410538
18,24.809597387258
19,28.078064058004
20,31.835364102011
21,36.174314193518
22,41.208196097464
23,47.076360510207
24,53.951681565732
25,62.050578352478
26,71.646639895924
27,83.089374793829
28,96.830351968205
29,113.46016429447
30,133.76150331967
