time,stress_xx
0,0
1,0.64793615568774
2,1.3072557454583
3,1.982591598867
4,2.6791100996099
5,3.4027886572267
6,4.1606984098726
7,4.9612275674084
8,5.8142620347666
9,6.7313586949653
10,7.7259480572303
11,8.8135961746457
12,10.012348280918
13,11.343172909358
14,12.830526419698
15,14.503063440351
16,16.394528262797
17,18.544875807456
18,21.001689268165
19,23.821986602184
20,27.074542333234
21,30.842898762352
22,35.229307879599
23,40.35994162732
24,46.391848485644
25,53.522341655439
26,62.001814654643
27,72.151451982452
28,84.388030556621
29,99.259150488298
30,117.49406252
