time,stress_xx
0,0
1,0.4943084092505
2,1.0026572730866
3,1.5279920896504
4,2.0734815545159
5,2.6426731639811
6,3.2396340542967
7,3.8690943199005
8,4.5365708606139
9,5.2484863844839
10,6.0122979820882
11,6.8366498815098
12,7.7315640353491
13,8.7086815360536
14,9.7815684680882
15,10.966102190954
16,12.280958491543
17,13.748226861701
18,15.394190896131
19,17.250324424239
20,19.354573035858
21,21.753017534778
22,24.50205422987
23,27.671282508363
24,31.347371644117
25,35.639300207952
26,40.685545113814
27,46.664079653218
28,53.80648110354
29,62.418150189436
30,72.907781263444
