time,stress_xx
0,0
1,0.6954129433554
2,1.4055259884628
3,2.1348579126643
4,2.8883802016204
5,3.6717366583663
6,4.4914691328265
7,5.355180374964
8,6.2716551897659
9,7.2509785834799
10,8.3046877071782
11,9.4459836520513
12,10.690018783187
13,12.054270436731
14,13.559012975964
15,15.227905926008
16,17.088724803114
17,19.174272883224
18,21.523527102488
19,24.183091031148
20,27.209054760505
21,30.669399024139
22,34.64713399465
23,39.244439577666
24,44.58818540682
25,50.837373509478
26,58.193293974364
27,66.913561022126
28,77.331780918409
29,89.885523225134
30,105.15674299918
