time,stress_xx
0,0
1,0.56446835046269
2,1.142138642488
3,1.7366238970789
4,2.3518787611222
5,2.9923816033959
6,3.6633338387283
7,4.3708182344527
8,5.1219266632245
9,5.9248816094195
10,6.7891770786874
11,7.7257601141689
12,8.747268834944
13,9.8683400262108
14,11.105999848408
15,12.480154975701
16,14.014208007113
17,15.735830273667
18,17.677937731798
19,19.879932675823
20,22.389297458107
21,25.263659207729
22,28.57349109988
23,32.405682776424
24,36.868310467825
25,42.097082575372
26,48.264154987221
27,55.59034431987
28,64.362285762124
29,74.956900993332
30,87.876858445485
