time,stress_xx
0,0
1,0.61933015559497
2,1.2489274164625
3,1.8932165723838
4,2.5571445601665
5,3.2464408706286
6,3.9678772885268
7,4.7294661542244
8,5.5406164492025
9,6.4122849795833
10,7.3571596021194
11,8.3899027471572
12,9.5274748638058
13,10.78955343202
14,12.199064526164
15,13.782849659513
16,15.572499994799
17,17.605402929203
18,19.926063339529
19,22.587784999093
20,25.65482936886
21,29.20521292098
22,33.334366130013
23,38.159966079033
24,43.828383865649
25,50.523378795889
26,58.477957002402
27,67.990745896521
28,79.448904780477
29,93.360641256703
30,110.40208079331
