time,stress_xx
0,0
1,0.70342939157211
2,1.4251347309244
3,2.1692159418371
4,2.9400897215263
5,3.7426606591136
6,4.5825078673147
7,5.4660168338756
8,6.4004741540378
9,7.3941573461204
10,8.4564499847662
11,9.5980035020806
12,10.830958310233
13,12.169232430049
14,13.628886162834
15,15.228575457338
16,16.990113360041
17,18.939167794985
18,21.106135194306
19,23.527244226907
20,26.245963801198
21,29.314817251431
22,32.797743983725
23,36.773206599643
24,41.338324449127
25,46.614437503155
26,52.754689399839
27,59.954501203676
28,68.466246694914
29,78.620134737173
30,90.854423782527
