time,stress_xx
0,0
1,0.52240781612901
2,1.0556812564845
3,1.6032310760284
4,2.168822672532
5,2.7567494873962
6,3.3720200362669
7,4.0205018570702
8,4.7090340139654
9,5.4455342852408
10,6.2391280475042
11,7.1003199706618
12,8.041223116067
13,9.0758566554183
14,10.220524041525
15,11.49428746467
16,12.919561129895
17,14.522855128796
18,16.335713964929
19,18.395910302619
20,20.748977141933
21,23.450193215634
22,26.567181203971
23,30.183342835365
24,34.402449094283
25,39.354843303282
26,45.205924779605
27,52.167901427096
28,60.51629718393
29,70.613485250153
30,82.942778922604
