time,stress_xx
0,0
1,0.75918986361433
2,1.5279590234145
3,2.3119034109045
4,3.1173484697994
5,3.9516469242883
6,4.8234583250936
7,5.7429406447899
8,6.7218882536837
9,7.7738742476614
10,8.914449865775
11,10.161434747922
12,11.535315157024
13,13.059760771181
14,14.762273696581
15,16.674992639854
16,18.835688259701
17,21.289002000725
18,24.08800117244
19,27.296149761937
20,30.989830546828
21,35.261603919962
22,40.224458957726
23,46.017412507826
24,52.812957555576
25,60.827076282844
26,70.332852859928
27,81.679204895113
28,95.316996467565
29,111.83595957618
30,132.01770717812
