time,stress_xx
0,0
1,0.80373883487292
2,1.6251100046421
3,2.4691680786188
4,3.341443369659
5,4.2481398507215
6,5.1963351909155
7,6.1941062955356
8,7.250609876952
9,8.3761664239733
10,9.5823903832808
11,10.882392392419
12,12.291064234953
13,13.825450637183
14,15.505213845848
15,17.353204121194
16,19.396159322053
17,21.665568668225
18,24.198750002193
19,27.040207949441
20,30.243364637489
21,33.872788354818
22,38.007093379797
23,42.74275309865
24,48.199169023848
25,54.525486919937
26,61.909874168173
27,70.592312111417
28,80.88248298916
29,93.185159559279
30,108.03683514054
