time,stress_xx
0,0
1,0.53384111954618
2,1.0812821679008
3,1.6457040743491
4,2.2307707512481
5,2.8406278969998
6,3.4800750217308
7,4.1547313771444
8,4.871174834597
9,5.6370743140565
10,6.4613358103405
11,7.3542808565009
12,8.3278737093538
13,9.3960119409394
14,10.57489566277
15,11.883493669342
16,13.344130455776
17,14.983226562579
18,16.832236626336
19,18.928846004865
20,21.318509750188
21,24.056449871336
22,27.210272602763
23,30.863433438781
24,35.119874371721
25,40.110301404642
26,46.000787062017
27,53.004714527577
28,61.399596754572
29,71.551122072267
30,83.94809706767
