time,stress_xx
0,0
1,0.45855940461483
2,0.92952555643875
3,1.415666271391
4,1.9199637250256
5,2.4457691123365
6,2.9969364729757
7,3.5779540011213
8,4.1940535298024
9,4.8513145919024
10,5.5567787400387
11,6.3185889056333
12,7.1461665874907
13,8.0504383692523
14,9.0441236256903
15,10.142097603588
16,11.361848429126
17,12.724053159488
18,14.253307211137
19,15.979054237767
20,17.936781241155
21,20.169568608236
22,22.730120274339
23,25.683450525734
24,29.110479174449
25,33.112898743713
26,37.819846354464
27,43.397172468089
28,50.060503489181
29,58.093937925096
30,67.877254892328
