time,stress_xx
0,0
1,0.71086354572018
2,1.4369598434844
3,2.1827944816234
4,2.9533196887348
5,3.7541382446333
6,4.5917180499607
7,5.4735436570539
8,6.4082253687872
9,7.4056051708123
10,8.4768971360353
11,9.6348884036948
12,10.894215472468
13,12.271725072071
14,13.786929872301
15,15.462575047486
16,17.32534060725
17,19.406715822703
18,21.744096519704
19,24.382174912063
20,27.374717304239
21,30.786860742525
22,34.698110415005
23,39.206292621262
24,44.432824726471
25,50.529821345552
26,57.689793184116
27,66.159056919151
28,76.256535839093
29,88.400516412024
30,103.1473482167
