time,stress_xx
0,0
1,0.67559075985558
2,1.3618346341325
3,2.063569309306
4,2.7862141196736
5,3.5360457118443
6,4.3204666421788
7,5.1482025710776
8,6.0294529807318
9,6.9760397072642
10,8.0015953110853
11,9.121821328579
12,10.354835370275
13,11.721621261496
14,13.246598244938
15,14.958332062442
16,16.89042122273
17,19.082605727606
18,21.582163806445
19,24.445686544072
20,27.741353383646
21,31.551877348064
22,35.978353454436
23,41.145336344519
24,47.207607709547
25,54.359292563049
26,62.846280309061
27,72.983357084118
28,85.178150153576
29,99.965073558929
30,118.05420328478
