time,stress_xx
0,0
1,0.72983020477084
2,1.4737778077099
3,2.2366233884336
4,3.0236600041462
5,3.8409080095848
6,4.6953339625788
7,5.5949996981202
8,6.5491660561866
9,7.5683963028745
10,8.664701617368
11,9.8517565209889
12,11.145198293509
13,12.563018133592
14,14.126053359119
15,15.858596851704
16,17.789150062495
17,19.951358430278
18,22.3851835891
19,25.138386872505
20,28.268425853892
21,31.844903552223
22,35.952763624527
23,40.696502061446
24,46.205778428253
25,52.642976054833
26,60.21351015867
27,69.180063045621
28,79.882513865016
29,92.766256340318
30,108.42308178701
