time,stress_xx
0,0
1,0.57746505162313
2,1.1688699255595
3,1.7778116496372
4,2.408214379833
5,3.0645026914772
6,3.7517935352958
7,4.4760465363545
8,5.2441834311568
9,6.0642012720398
10,6.9453050489099
11,7.8980804888299
12,8.9347221370041
13,10.069328720697
14,11.318278231881
15,12.700698820101
16,14.239057948504
17,15.959901210895
18,17.894784214812
19,20.081457137795
20,22.565383825166
21,25.401708434921
22,28.657826870373
23,32.416783993017
24,36.781810804161
25,41.882454024225
26,47.882958658282
27,54.993882489809
28,63.488416266746
29,73.725665680714
30,86.184410893404
