time,stress_xx
0,0
1,0.56590665057445
2,1.1438258509779
3,1.7374543136178
4,2.3508602621947
5,2.9886689735319
6,3.656254968105
7,4.3598842875221
8,5.1068228782351
9,5.9054414483883
10,6.7653462941863
11,7.6975577730964
12,8.7147503322262
13,9.8315642637536
14,11.065000232391
15,12.434912135707
16,13.9646210676
17,15.681682788082
18,17.618853669088
19,19.815316813221
20,22.318252885661
21,25.184872045049
22,28.485068484543
23,32.304923973163
24,36.751381405116
25,41.958549363452
26,48.096308934749
27,55.382214547143
28,64.098177145337
29,74.614200301875
30,87.422695037933
