time,stress_xx
0,0
1,0.62261763938531
2,1.2538876945211
3,1.8983109859118
4,2.560958813143
5,3.2477258136123
6,3.9655758106429
7,4.7227196541101
8,5.5287485244572
9,6.3947658166604
10,7.3335587076395
11,8.3598381114561
12,9.4905641753057
13,10.745369498015
14,12.147094037665
15,13.722452370069
16,15.502864116412
17,17.525491671701
18,19.834546606613
19,22.48294893717
20,25.534454401061
21,29.066407688568
22,33.173339850382
23,37.971714372214
24,43.606251791234
25,50.258447607421
26,58.158174638596
27,67.599680055539
28,78.96393255307
29,92.750285487086
30,109.6220342845
